 **********************************************************
 *      All possible structures with their qualities      *
 **********************************************************
   
 ----------------------------------------------------------------------------------------------
* active orbs =    5   active electrons =    5   multiplicity =    2   inactive orbs =   15
 ----------------------------------------------------------------------------------------------

          Total number of covalent structure of the system = 15
          Total number of allowed covalent structres are = 5
  
  Sl No.     various qualities     Overall qualities   Rumer/Non Rumer          Structures
        IAB NAB SBB PDB PDR
structure  1   [  1  1  0  0  0  ]   {  1  }              Rumer              1:15 17 18 19 20 16
structure  2   [  1  1  0  0  0  ]   {  2  }              Rumer              1:15 16 17 19 20 18
structure  3   [  1  1  0  0  0  ]   {  2  }              -                  1:15 16 20 17 18 19
structure  4   [  1  1  0  0  0  ]   {  3  }              Rumer              1:15 16 17 18 19 20
structure  5   [  1  1  0  0  0  ]   {  3  }              -                  1:15 16 20 18 19 17
structure  6   [  1  2  0  0  0  ]   {  4  }              -                  1:15 16 18 19 20 17
structure  7   [  1  2  0  0  0  ]   {  4  }              Rumer              1:15 16 19 17 18 20
structure  8   [  1  3  0  0  0  ]   {  5  }              -                  1:15 16 17 18 20 19
structure  9   [  1  3  0  0  0  ]   {  5  }              -                  1:15 16 20 17 19 18
structure  10   [  1  4  0  0  0  ]   {  6  }              Rumer              1:15 17 20 18 19 16
structure  11   [  1  5  0  0  0  ]   {  7  }              -                  1:15 16 18 17 19 20
structure  12   [  1  5  0  0  0  ]   {  7  }              -                  1:15 16 19 18 20 17
structure  13   [  1  6  0  0  0  ]   {  8  }              -                  1:15 16 18 17 20 19
structure  14   [  1  6  0  0  0  ]   {  8  }              -                  1:15 16 19 17 20 18
structure  15   [  1  7  0  0  0  ]   {  9  }              -                  1:15 17 19 18 20 16
 ----------------------------  END FILE  ----------------------------
