 **********************************************************
 *      All possible structures with their qualities      *
 **********************************************************
   
 ----------------------------------------------------------------------------------------------
* active orbs =    8   active electrons =    8   multiplicity =    1   inactive orbs =   24
 ----------------------------------------------------------------------------------------------

          Total number of covalent structure of the system = 105
          Total number of allowed covalent structres are = 14
  
  Sl No.     various qualities     Overall qualities   Rumer/Non Rumer          Structures
        IAB NAB SBB PDB PDR
Cov Space num:  1
structure  1   [  1  15  0  5  1  ]   {  15  }              Rumer              1:24 25 26 27 28 29 30 31 32
structure  2   [  1  11  0  5  1  ]   {  11  }              -                  1:24 25 26 27 28 29 31 30 32
structure  3   [  1  6  0  5  1  ]   {  6  }              Rumer              1:24 25 26 27 28 29 32 30 31
structure  4   [  1  26  0  5  1  ]   {  26  }              -                  1:24 25 26 27 29 28 30 31 32
structure  5   [  1  24  0  5  1  ]   {  24  }              -                  1:24 25 26 27 29 28 31 30 32
structure  6   [  1  2  0  5  1  ]   {  2  }              -                  1:24 25 26 27 29 28 32 30 31
structure  7   [  1  21  0  5  1  ]   {  21  }              Rumer              1:24 25 26 27 30 28 29 31 32
structure  8   [  1  23  0  5  1  ]   {  23  }              -                  1:24 25 26 27 30 28 31 29 32
structure  9   [  1  9  0  5  1  ]   {  9  }              -                  1:24 25 26 27 30 28 32 29 31
structure  10   [  1  21  0  5  1  ]   {  21  }              -                  1:24 25 26 27 31 28 29 30 32
structure  11   [  1  24  0  5  1  ]   {  24  }              -                  1:24 25 26 27 31 28 30 29 32
structure  12   [  1  11  0  5  1  ]   {  11  }              -                  1:24 25 26 27 31 28 32 29 30
structure  13   [  1  1  0  5  1  ]   {  1  }              Rumer              1:24 25 26 27 32 28 29 30 31
structure  14   [  1  2  0  5  1  ]   {  2  }              -                  1:24 25 26 27 32 28 30 29 31
structure  15   [  1  6  0  5  1  ]   {  6  }              Rumer              1:24 25 26 27 32 28 31 29 30
structure  16   [  1  27  0  5  1  ]   {  27  }              -                  1:24 25 27 26 28 29 30 31 32
structure  17   [  1  22  0  5  1  ]   {  22  }              -                  1:24 25 27 26 28 29 31 30 32
structure  18   [  1  14  0  5  1  ]   {  14  }              -                  1:24 25 27 26 28 29 32 30 31
structure  19   [  1  31  0  5  1  ]   {  31  }              -                  1:24 25 27 26 29 28 30 31 32
structure  20   [  1  30  0  5  1  ]   {  30  }              -                  1:24 25 27 26 29 28 31 30 32
structure  21   [  1  8  0  5  1  ]   {  8  }              -                  1:24 25 27 26 29 28 32 30 31
structure  22   [  1  26  0  5  1  ]   {  26  }              -                  1:24 25 27 26 30 28 29 31 32
structure  23   [  1  28  0  5  1  ]   {  28  }              -                  1:24 25 27 26 30 28 31 29 32
structure  24   [  1  12  0  5  1  ]   {  12  }              -                  1:24 25 27 26 30 28 32 29 31
structure  25   [  1  24  0  5  1  ]   {  24  }              -                  1:24 25 27 26 31 28 29 30 32
structure  26   [  1  28  0  5  1  ]   {  28  }              -                  1:24 25 27 26 31 28 30 29 32
structure  27   [  1  13  0  5  1  ]   {  13  }              -                  1:24 25 27 26 31 28 32 29 30
structure  28   [  1  2  0  5  1  ]   {  2  }              -                  1:24 25 27 26 32 28 29 30 31
structure  29   [  1  12  0  5  1  ]   {  12  }              -                  1:24 25 27 26 32 28 30 29 31
structure  30   [  1  13  0  5  1  ]   {  13  }              -                  1:24 25 27 26 32 28 31 29 30
structure  31   [  1  19  0  5  1  ]   {  19  }              Rumer              1:24 25 28 26 27 29 30 31 32
structure  32   [  1  18  0  5  1  ]   {  18  }              -                  1:24 25 28 26 27 29 31 30 32
structure  33   [  1  10  0  5  1  ]   {  10  }              Rumer              1:24 25 28 26 27 29 32 30 31
structure  34   [  1  33  0  5  1  ]   {  33  }              -                  1:24 25 28 26 29 27 30 31 32
structure  35   [  1  33  0  5  1  ]   {  33  }              -                  1:24 25 28 26 29 27 31 30 32
structure  36   [  1  7  0  5  1  ]   {  7  }              -                  1:24 25 28 26 29 27 32 30 31
structure  37   [  1  31  0  5  1  ]   {  31  }              -                  1:24 25 28 26 30 27 29 31 32
structure  38   [  1  30  0  5  1  ]   {  30  }              -                  1:24 25 28 26 30 27 31 29 32
structure  39   [  1  8  0  5  1  ]   {  8  }              -                  1:24 25 28 26 30 27 32 29 31
structure  40   [  1  30  0  5  1  ]   {  30  }              -                  1:24 25 28 26 31 27 29 30 32
structure  41   [  1  29  0  5  1  ]   {  29  }              -                  1:24 25 28 26 31 27 30 29 32
structure  42   [  1  10  0  5  1  ]   {  10  }              -                  1:24 25 28 26 31 27 32 29 30
structure  43   [  1  8  0  5  1  ]   {  8  }              -                  1:24 25 28 26 32 27 29 30 31
structure  44   [  1  17  0  5  1  ]   {  17  }              -                  1:24 25 28 26 32 27 30 29 31
structure  45   [  1  18  0  5  1  ]   {  18  }              -                  1:24 25 28 26 32 27 31 29 30
structure  46   [  1  27  0  5  1  ]   {  27  }              -                  1:24 25 29 26 27 28 30 31 32
structure  47   [  1  25  0  5  1  ]   {  25  }              -                  1:24 25 29 26 27 28 31 30 32
